abstract,document_type,_id,keywords,news_desk,print_page,print_section,pub_date,section_name,snippet,source,subsection_name,type_of_material,uri,web_url,word_count,byline.original,headline.main,headline.kicker,headline.print_headline,multimedia.caption,multimedia.credit,multimedia.default.url,multimedia.default.height,multimedia.default.width,multimedia.thumbnail.url,multimedia.thumbnail.height,multimedia.thumbnail.width,headline,text
"Arson attacks during protests in Nepal destroyed buildings, court files and even records of international agreements and state investments.",article,nyt://article/8cb27f89-e724-5b41-b762-a20cbdb89eb8,"[{'name': 'Location', 'value': 'Nepal', 'rank': 1}, {'name': 'Subject', 'value': 'Politics and Government', 'rank': 2}, {'name': 'Subject', 'value': 'Corruption (Institutional)', 'rank': 3}, {'name': 'Subject', 'value': 'Arson', 'rank': 4}, {'name': 'Subject', 'value': 'Demonstrations, Protests and Riots', 'rank': 5}, {'name': 'Subject', 'value': 'Fires and Firefighters', 'rank': 6}, {'name': 'Person', 'value': 'Karki, Sushila', 'rank': 7}]",Foreign,4.0,A,2025-09-17 07:42:01+00:00,World,"Arson attacks during protests in Nepal destroyed buildings, court files and even records of international agreements and state investments.",The New York Times,Asia Pacific,News,nyt://article/8cb27f89-e724-5b41-b762-a20cbdb89eb8,https://www.nytimes.com/2025/09/17/world/asia/nepal-protests-arson-singha-durbar.html,847,By Hannah Beech and Atul Loke,‘We Are in a Zero State’: Scenes From the Ashes of Nepal’s Capital,Kathmandu Dispatch,Scenes From the Ashes of the Nepal Government,"The prime minister’s office in the fire-damaged Singha Durbar in Kathmandu, Nepal.",,https://static01.nyt.com/images/2025/09/17/multimedia/17int-nepal-government-01-pgqh/17int-nepal-government-01-pgqh-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/09/17/multimedia/17int-nepal-government-01-pgqh/17int-nepal-government-01-pgqh-thumbStandard.jpg,75,75,‘We Are in a Zero State’: Scenes From the Ashes of Nepal’s Capital,"‘We Are in a Zero State’: Scenes From the Ashes of Nepal’s Capital Arson attacks during protests in Nepal destroyed buildings, court files and even records of international agreements and state investments. Arson attacks during protests in Nepal destroyed buildings, court files and even records of international agreements and state investments."
"President Trump’s trip to Britain will involve horse-drawn carriages and a stay in an ancient castle. For British officials, the visit may feel less like a fairy tale.",article,nyt://article/0750e552-6742-5b5b-8193-c3f78e8fd688,"[{'name': 'Subject', 'value': 'Royal Families', 'rank': 1}, {'name': 'Subject', 'value': 'International Relations', 'rank': 2}, {'name': 'Organization', 'value': 'Windsor Castle', 'rank': 3}, {'name': 'Person', 'value': 'Charles III, King of the United Kingdom', 'rank': 4}, {'name': 'Person', 'value': 'Epstein, Jeffrey E (1953- )', 'rank': 5}, {'name': 'Location', 'value': 'London (England)', 'rank': 6}, {'name': 'Location', 'value': 'United States', 'rank': 7}, {'name': 'Person', 'value': 'Trump, Donald J', 'rank': 8}, {'name': 'Person', 'value': 'Starmer, Keir', 'rank': 9}]",Foreign,4.0,A,2025-09-16 08:50:12+00:00,World,"President Trump’s trip to Britain will involve horse-drawn carriages and a stay in an ancient castle. For British officials, the visit may feel less like a fairy tale.",The New York Times,Europe,News,nyt://article/0750e552-6742-5b5b-8193-c3f78e8fd688,https://www.nytimes.com/2025/09/16/world/europe/trump-uk-visit-royals-britain.html,1270,By Mark Landler,"With State Visit, Trump Leaves a Tense America for a Brief U.K. Royal Retreat",,Trump Gets a Chance to Retreat From Problems to Pomp,"Military officers taking part in rehearsals at Windsor Castle, west of London, on Monday, before a state visit by President Trump.",Toby Shepheard/Agence France-Presse — Getty Images,https://static01.nyt.com/images/2025/09/16/multimedia/16int-uk-trump-royals-TOP-bhzp/16int-uk-trump-royals-TOP-bhzp-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/09/16/multimedia/16int-uk-trump-royals-TOP-bhzp/16int-uk-trump-royals-TOP-bhzp-thumbStandard.jpg,75,75,"With State Visit, Trump Leaves a Tense America for a Brief U.K. Royal Retreat","With State Visit, Trump Leaves a Tense America for a Brief U.K. Royal Retreat President Trump’s trip to Britain will involve horse-drawn carriages and a stay in an ancient castle. For British officials, the visit may feel less like a fairy tale. President Trump’s trip to Britain will involve horse-drawn carriages and a stay in an ancient castle. For British officials, the visit may feel less like a fairy tale."
"The president and first lady are being hosted by King Charles III and Queen Camilla at Windsor Castle. Mr. Trump will also meet the prime minister at his country residence, Chequers.",article,nyt://article/45669664-d885-527f-a063-059f26dfa6d2,"[{'name': 'Subject', 'value': 'United States International Relations', 'rank': 1}, {'name': 'Subject', 'value': 'International Relations', 'rank': 2}, {'name': 'Subject', 'value': 'Royal Families', 'rank': 3}, {'name': 'Subject', 'value': 'Palaces and Castles', 'rank': 4}, {'name': 'Subject', 'value': 'First Ladies (US)', 'rank': 5}, {'name': 'Organization', 'value': 'Royal Air Force', 'rank': 6}, {'name': 'Organization', 'value': 'Windsor Castle', 'rank': 7}, {'name': 'Person', 'value': 'Camilla, Queen Consort of the United Kingdom', 'rank': 8}, {'name': 'Person', 'value': 'Charles III, King of the United Kingdom', 'rank': 9}, {'name': 'Person', 'value': 'Elizabeth II, Queen of Great Britain', 'rank': 10}, {'name': 'Person', 'value': 'Starmer, Keir', 'rank': 11}, {'name': 'Person', 'value': 'Trump, Melania', 'rank': 12}, {'name': 'Person', 'value': 'Trump, Donald J', 'rank': 13}, {'name': 'Location', 'value': 'Europe', 'rank': 14}, {'name': 'Location', 'value': 'Great Britain', 'rank': 15}, {'name': 'Location', 'value': 'London (England)', 'rank': 16}, {'name': 'Location', 'value': 'United States', 'rank': 17}]",Foreign,,,2025-09-16 04:01:07+00:00,World,"The president and first lady are being hosted by King Charles III and Queen Camilla at Windsor Castle. Mr. Trump will also meet the prime minister at his country residence, Chequers.",The New York Times,Europe,News,nyt://article/45669664-d885-527f-a063-059f26dfa6d2,https://www.nytimes.com/2025/09/16/world/europe/trump-state-visit-uk-king-charles.html,827,By Stephen Castle,What to Know About Trump’s Second State Visit to the U.K.,,,"President Donald Trump and Melania Trump, the first lady, arriving at Stansted Airport, outside London, late Tuesday.",Doug Mills/The New York Times,https://static01.nyt.com/images/2025/09/17/multimedia/16int-uk-trump-state-visit-wtk/17uk-trump-header-fpmt-articleLarge.jpg,353,600,https://static01.nyt.com/images/2025/09/17/multimedia/16int-uk-trump-state-visit-wtk/16int-uk-trump-state-visit-wtk-thumbStandard-v2.jpg,75,75,What to Know About Trump’s Second State Visit to the U.K.,"What to Know About Trump’s Second State Visit to the U.K. The president and first lady are being hosted by King Charles III and Queen Camilla at Windsor Castle. Mr. Trump will also meet the prime minister at his country residence, Chequers. The president and first lady are being hosted by King Charles III and Queen Camilla at Windsor Castle. Mr. Trump will also meet the prime minister at his country residence, Chequers."
The case of a young Greenlandic woman who was ruled incapable of keeping her baby has become the latest flashpoint with Denmark.,article,nyt://article/9d609c0e-a5d6-5397-a45a-7017be8fdde5,"[{'name': 'Location', 'value': 'Denmark', 'rank': 1}, {'name': 'Location', 'value': 'Greenland', 'rank': 2}, {'name': 'Subject', 'value': 'Indigenous People', 'rank': 3}, {'name': 'Subject', 'value': 'Parenting', 'rank': 4}, {'name': 'Subject', 'value': 'Politics and Government', 'rank': 5}, {'name': 'Subject', 'value': 'Foster Care', 'rank': 6}, {'name': 'Subject', 'value': 'Pregnancy and Childbirth', 'rank': 7}, {'name': 'Subject', 'value': 'Law and Legislation', 'rank': 8}, {'name': 'Subject', 'value': 'Discrimination', 'rank': 9}, {'name': 'Subject', 'value': 'Women and Girls', 'rank': 10}, {'name': 'Subject', 'value': 'Tests and Examinations', 'rank': 11}, {'name': 'Person', 'value': 'Bronlund, Ivana', 'rank': 12}]",Foreign,10.0,A,2025-09-15 18:31:47+00:00,World,The case of a young Greenlandic woman who was ruled incapable of keeping her baby has become the latest flashpoint with Denmark.,The New York Times,Europe,News,nyt://article/9d609c0e-a5d6-5397-a45a-7017be8fdde5,https://www.nytimes.com/2025/09/15/world/europe/denmark-greenland-baby-parenting-test.html,1504,"By Jeffrey Gettleman, Maya Tekeli and Amelia Nierenberg",She Held Her Baby for an Hour. Then the State Took Her Away.,,She Held Her Baby for an Hour. Then the State Took Her Away.,"Ivana Bronlund at her home in Hedehusene, Denmark, earlier this month. The government took her daughter away an hour after she was born.",Hilary Swift for The New York Times,https://static01.nyt.com/images/2025/09/15/multimedia/15int-denmark-baby-01-plfh/15int-denmark-baby-01-plfh-articleLarge.jpg,399,600,https://static01.nyt.com/images/2025/09/15/multimedia/15int-denmark-baby-01-plfh/15int-denmark-baby-01-plfh-thumbStandard.jpg,75,75,She Held Her Baby for an Hour. Then the State Took Her Away.,She Held Her Baby for an Hour. Then the State Took Her Away. The case of a young Greenlandic woman who was ruled incapable of keeping her baby has become the latest flashpoint with Denmark. The case of a young Greenlandic woman who was ruled incapable of keeping her baby has become the latest flashpoint with Denmark.
"The fatal shooting of Charlie Kirk has intensified consideration about potential threats, experts said. British authorities had already made extensive security plans.",article,nyt://article/43aa39f8-be8f-5edc-ab11-c5da7d63b997,"[{'name': 'Subject', 'value': 'Royal Families', 'rank': 1}, {'name': 'Subject', 'value': 'Security and Warning Systems', 'rank': 2}, {'name': 'Subject', 'value': 'International Relations', 'rank': 3}, {'name': 'Subject', 'value': 'Police', 'rank': 4}, {'name': 'Subject', 'value': 'United States International Relations', 'rank': 5}, {'name': 'Organization', 'value': 'Scotland Yard (Metropolitan Police Service)', 'rank': 6}, {'name': 'Organization', 'value': 'Secret Service', 'rank': 7}, {'name': 'Person', 'value': 'Charles III, King of the United Kingdom', 'rank': 8}, {'name': 'Person', 'value': 'Trump, Donald J', 'rank': 9}, {'name': 'Person', 'value': 'Starmer, Keir', 'rank': 10}, {'name': 'Location', 'value': 'Great Britain', 'rank': 11}, {'name': 'Location', 'value': 'London (England)', 'rank': 12}, {'name': 'Location', 'value': 'United States', 'rank': 13}]",Foreign,7.0,A,2025-09-14 23:01:05+00:00,World,"The fatal shooting of Charlie Kirk has intensified consideration about potential threats, experts said. British authorities had already made extensive security plans.",The New York Times,Europe,News,nyt://article/43aa39f8-be8f-5edc-ab11-c5da7d63b997,https://www.nytimes.com/2025/09/14/world/europe/trump-uk-state-visit-security.html,759,By Lizzie Dearden,U.K. Plans Biggest Security Operation Since Coronation for Trump’s State Visit,,Britain Plans Highest Security for Trump’s Visit,"Police officers carrying out security searches on Friday in Windsor, England, ahead of President Trump’s state visit.",Pool photo by Jordan Pettitt,https://static01.nyt.com/images/2025/09/14/multimedia/14int-uk-trump-security-pqgf/14int-uk-trump-security-pqgf-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/09/14/multimedia/14int-uk-trump-security-pqgf/14int-uk-trump-security-pqgf-thumbStandard-v2.jpg,75,75,U.K. Plans Biggest Security Operation Since Coronation for Trump’s State Visit,"U.K. Plans Biggest Security Operation Since Coronation for Trump’s State Visit The fatal shooting of Charlie Kirk has intensified consideration about potential threats, experts said. British authorities had already made extensive security plans. The fatal shooting of Charlie Kirk has intensified consideration about potential threats, experts said. British authorities had already made extensive security plans."
The recognition was conditioned on the release of hostages by Hamas. It comes after similar moves by other countries as they try to push Israel to end the war in Gaza.,article,nyt://article/b6880f58-a9ab-571b-9c4f-d988a28416ac,"[{'name': 'Subject', 'value': 'Israel-Gaza War (2023- )', 'rank': 1}, {'name': 'Subject', 'value': 'Palestinians', 'rank': 2}, {'name': 'Subject', 'value': 'International Relations', 'rank': 3}, {'name': 'Organization', 'value': 'Hamas', 'rank': 4}, {'name': 'Organization', 'value': 'General Assembly (UN)', 'rank': 5}, {'name': '', 'value': '', 'rank': 6}, {'name': 'Location', 'value': 'Belgium', 'rank': 7}, {'name': 'Location', 'value': 'Gaza Strip', 'rank': 8}, {'name': 'Location', 'value': 'Israel', 'rank': 9}]",Foreign,6.0,A,2025-09-02 11:18:22+00:00,World,The recognition was conditioned on the release of hostages by Hamas. It comes after similar moves by other countries as they try to push Israel to end the war in Gaza.,The New York Times,Europe,News,nyt://article/b6880f58-a9ab-571b-9c4f-d988a28416ac,https://www.nytimes.com/2025/09/02/world/europe/belgium-palestinian-state.html,589,By Jeanna Smialek,"Belgium to Recognize Palestinian State, Joining Pressure on Israel",,Belgium Joins the Push  For a Palestinian State,"Belgium’s foreign minister, Maxime Prévot, in February. He said his country would recognize a Palestinian state in response to the humanitarian tragedy in Gaza.",Virginia Mayo/Associated Press,https://static01.nyt.com/images/2025/09/02/multimedia/02INT-BELGIUM-PALESTINE-bmtl/02INT-BELGIUM-PALESTINE-bmtl-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/09/02/multimedia/02INT-BELGIUM-PALESTINE-bmtl/02INT-BELGIUM-PALESTINE-bmtl-thumbStandard.jpg,75,75,"Belgium to Recognize Palestinian State, Joining Pressure on Israel","Belgium to Recognize Palestinian State, Joining Pressure on Israel The recognition was conditioned on the release of hostages by Hamas. It comes after similar moves by other countries as they try to push Israel to end the war in Gaza. The recognition was conditioned on the release of hostages by Hamas. It comes after similar moves by other countries as they try to push Israel to end the war in Gaza."
"The long-stalled project near Jerusalem, known as E1, further fragments West Bank lands envisioned as part of a Palestinian state, advancing a goal of Israeli hard-liners.",article,nyt://article/a6d844ab-02dd-5679-ad39-aaaa996418cf,"[{'name': 'Location', 'value': 'Israel', 'rank': 1}, {'name': 'Subject', 'value': 'Israeli Settlements', 'rank': 2}, {'name': 'Location', 'value': 'West Bank', 'rank': 3}, {'name': 'Subject', 'value': 'Palestinians', 'rank': 4}, {'name': 'Person', 'value': 'Smotrich, Bezalel (1980- )', 'rank': 5}, {'name': 'Person', 'value': 'Netanyahu, Benjamin', 'rank': 6}, {'name': 'Subject', 'value': 'Israel-Gaza War (2023- )', 'rank': 7}, {'name': 'Subject', 'value': 'International Relations', 'rank': 8}]",Foreign,5.0,A,2025-08-20 20:51:21+00:00,World,"The long-stalled project near Jerusalem, known as E1, further fragments West Bank lands envisioned as part of a Palestinian state, advancing a goal of Israeli hard-liners.",The New York Times,Middle East,News,nyt://article/a6d844ab-02dd-5679-ad39-aaaa996418cf,https://www.nytimes.com/2025/08/20/world/middleeast/israel-e1-settlement-west-bank.html,918,By Aaron Boxerman,"Israel Approves Settlements, a Blow to Faded Hopes for a Palestinian State",,Israel Approves Settlements in Blow to Palestinians,"Israeli policemen stand guard near the settlement of Maale Adumim, in a land corridor known as E1, outside Jerusalem in the occupied West Bank, last week.",Menahem Kahana/Agence France-Presse — Getty Images,https://static01.nyt.com/images/2025/08/20/multimedia/20int-israel-settlements-1-jlbp/20int-israel-settlements-1-jlbp-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/08/20/multimedia/20int-israel-settlements-1-jlbp/20int-israel-settlements-1-jlbp-thumbStandard.jpg,75,75,"Israel Approves Settlements, a Blow to Faded Hopes for a Palestinian State","Israel Approves Settlements, a Blow to Faded Hopes for a Palestinian State The long-stalled project near Jerusalem, known as E1, further fragments West Bank lands envisioned as part of a Palestinian state, advancing a goal of Israeli hard-liners. The long-stalled project near Jerusalem, known as E1, further fragments West Bank lands envisioned as part of a Palestinian state, advancing a goal of Israeli hard-liners."
The Sykes-Picot Agreement was a secret treaty Britain and France signed more than a century ago. Many consider it to have seeded a legacy of strife in the Middle East.,article,nyt://article/a73a0239-0142-573c-bab9-b59dcba77265,"[{'name': 'Subject', 'value': 'International Relations', 'rank': 1}, {'name': 'Subject', 'value': 'Israel-Gaza War (2023- )', 'rank': 2}, {'name': 'Subject', 'value': 'Palestinians', 'rank': 3}, {'name': 'Subject', 'value': 'Arabs', 'rank': 4}, {'name': 'Subject', 'value': 'Jews and Judaism', 'rank': 5}, {'name': 'Subject', 'value': 'Religion-State Relations', 'rank': 6}, {'name': 'Subject', 'value': 'Famine', 'rank': 7}, {'name': 'Subject', 'value': 'War and Armed Conflicts', 'rank': 8}, {'name': 'Subject', 'value': 'Peace Process', 'rank': 9}, {'name': 'Person', 'value': 'Oren, Michael B', 'rank': 10}, {'name': 'Location', 'value': 'Gaza Strip', 'rank': 11}, {'name': 'Location', 'value': 'Europe', 'rank': 12}, {'name': 'Location', 'value': 'Great Britain', 'rank': 13}, {'name': 'Location', 'value': 'Israel', 'rank': 14}, {'name': 'Location', 'value': 'Middle East', 'rank': 15}, {'name': 'Location', 'value': 'United States', 'rank': 16}, {'name': 'Location', 'value': 'France', 'rank': 17}]",Foreign,5.0,A,2025-08-03 09:01:01+00:00,World,The Sykes-Picot Agreement was a secret treaty Britain and France signed more than a century ago. Many consider it to have seeded a legacy of strife in the Middle East.,The New York Times,Middle East,News,nyt://article/a73a0239-0142-573c-bab9-b59dcba77265,https://www.nytimes.com/2025/08/03/world/middleeast/britan-france-palestine-sykes-picot-agreement.html,1245,By Mark Landler,The 109-Year-Old Pact That Looms Over European Moves to Recognize a Palestinian State,News Analysis,A Century-Old Colonial Treaty Binds Europe to a Palestinian State,"Speaking at the United Nations on Tuesday, Britain’s foreign secretary, David Lammy, evoked Britain’s role in the creation of Israel.",Eduardo Munoz/Reuters,https://static01.nyt.com/images/2025/08/03/multimedia/03int-mideast-palestine-wbkg/03int-mideast-palestine-wbkg-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/08/03/multimedia/03int-mideast-palestine-wbkg/03int-mideast-palestine-wbkg-thumbStandard.jpg,75,75,The 109-Year-Old Pact That Looms Over European Moves to Recognize a Palestinian State,The 109-Year-Old Pact That Looms Over European Moves to Recognize a Palestinian State The Sykes-Picot Agreement was a secret treaty Britain and France signed more than a century ago. Many consider it to have seeded a legacy of strife in the Middle East. The Sykes-Picot Agreement was a secret treaty Britain and France signed more than a century ago. Many consider it to have seeded a legacy of strife in the Middle East.
"“Hamas must end its rule in Gaza,” reads a declaration endorsed by the 22 member nations of the Arab League.",article,nyt://article/8ed47225-ae79-5618-b9f4-ef56cf021678,"[{'name': 'Subject', 'value': 'Israel-Gaza War (2023- )', 'rank': 1}, {'name': 'Subject', 'value': 'Palestinians', 'rank': 2}, {'name': 'Subject', 'value': 'International Relations', 'rank': 3}, {'name': 'Organization', 'value': 'Arab League', 'rank': 4}, {'name': 'Organization', 'value': 'Hamas', 'rank': 5}, {'name': 'Organization', 'value': 'United Nations', 'rank': 6}]",Foreign,8.0,A,2025-07-31 21:58:06+00:00,World,"“Hamas must end its rule in Gaza,” reads a declaration endorsed by the 22 member nations of the Arab League.",The New York Times,Middle East,News,nyt://article/8ed47225-ae79-5618-b9f4-ef56cf021678,https://www.nytimes.com/2025/07/31/world/middleeast/hamas-arab-states-palestinians.html,999,By Farnaz Fassihi and Ephrat Livni,Arab States Call for Hamas to Disarm Amid Push for a Palestinian State,,Arab League Says Hamas Must Disarm to Achieve a Palestinian State,"The surprise move, in a declaration endorsed on Tuesday by the 22 member nations of the Arab League, also condemned Hamas’s Oct. 7 attacks on Israel, which set off the devastating war in Gaza.",Stephanie Keith/Getty Images,https://static01.nyt.com/images/2025/07/31/multimedia/31int-un-arabs-vkjz/31int-un-arabs-vkjz-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/07/31/multimedia/31int-un-arabs-vkjz/31int-un-arabs-vkjz-thumbStandard.jpg,75,75,Arab States Call for Hamas to Disarm Amid Push for a Palestinian State,"Arab States Call for Hamas to Disarm Amid Push for a Palestinian State “Hamas must end its rule in Gaza,” reads a declaration endorsed by the 22 member nations of the Arab League. “Hamas must end its rule in Gaza,” reads a declaration endorsed by the 22 member nations of the Arab League."
"The military government hopes elections can bring more international legitimacy. But the generals will still rule, and opposition groups are boycotting.",article,nyt://article/c827ebaa-7cb4-555d-b4a0-b2a773ecb727,"[{'name': 'Location', 'value': 'Myanmar', 'rank': 1}, {'name': 'Subject', 'value': 'Politics and Government', 'rank': 2}, {'name': 'Subject', 'value': 'Elections', 'rank': 3}, {'name': 'Subject', 'value': 'Boycotts', 'rank': 4}, {'name': 'Subject', 'value': 'Defense and Military Forces', 'rank': 5}, {'name': 'Subject', 'value': 'War and Armed Conflicts', 'rank': 6}, {'name': 'Person', 'value': 'Min Aung Hlaing', 'rank': 7}, {'name': 'Person', 'value': 'Aung San Suu Kyi', 'rank': 8}, {'name': 'Organization', 'value': 'National League for Democracy (Myanmar)', 'rank': 9}, {'name': 'Subject', 'value': 'International Relations', 'rank': 10}]",Foreign,6.0,A,2025-07-31 09:05:06+00:00,World,"The military government hopes elections can bring more international legitimacy. But the generals will still rule, and opposition groups are boycotting.",The New York Times,Asia Pacific,News,nyt://article/c827ebaa-7cb4-555d-b4a0-b2a773ecb727,https://www.nytimes.com/2025/07/31/world/asia/myanmar-emergency-election.html,396,By Sui-Lee Wee,"Myanmar Lifts State of Emergency, Paving the Way for Disputed Vote",,"Ahead of Vote, Myanmar Ends Emergency","Protesters clashing with security forces in Tharketa township, in Yangon, Myanmar, in 2021. The government lifted a four-year state of emergency in place since the army seized power in a coup in 2021.",The New York Times,https://static01.nyt.com/images/2025/07/31/multimedia/31int-myanmar-politics-fpbt/31int-myanmar-politics-fpbt-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/07/31/multimedia/31int-myanmar-politics-fpbt/31int-myanmar-politics-fpbt-thumbStandard.jpg,75,75,"Myanmar Lifts State of Emergency, Paving the Way for Disputed Vote","Myanmar Lifts State of Emergency, Paving the Way for Disputed Vote The military government hopes elections can bring more international legitimacy. But the generals will still rule, and opposition groups are boycotting. The military government hopes elections can bring more international legitimacy. But the generals will still rule, and opposition groups are boycotting."
"Canada joins France and Britain in taking similar steps, after months of increasing criticism of Israel by Prime Minister Mark Carney.",article,nyt://article/5134afe5-31bd-5650-a035-ad36d56395c9,"[{'name': 'Subject', 'value': 'International Relations', 'rank': 1}, {'name': 'Subject', 'value': 'Israel-Gaza War (2023- )', 'rank': 2}, {'name': 'Subject', 'value': 'Palestinians', 'rank': 3}, {'name': 'Subject', 'value': 'United States International Relations', 'rank': 4}, {'name': 'Subject', 'value': 'Malnutrition', 'rank': 5}, {'name': 'Organization', 'value': 'Palestinian Authority', 'rank': 6}, {'name': 'Organization', 'value': 'United Nations', 'rank': 7}, {'name': 'Person', 'value': 'Carney, Mark J', 'rank': 8}, {'name': 'Person', 'value': 'Anand, Anita (1972- )', 'rank': 9}, {'name': 'Person', 'value': 'Netanyahu, Benjamin', 'rank': 10}, {'name': 'Person', 'value': 'Starmer, Keir', 'rank': 11}, {'name': 'Person', 'value': 'Trump, Donald J', 'rank': 12}, {'name': 'Location', 'value': 'Canada', 'rank': 13}, {'name': 'Location', 'value': 'United States', 'rank': 14}, {'name': 'Location', 'value': 'Israel', 'rank': 15}]",Foreign,5.0,A,2025-07-30 21:30:51+00:00,World,"Canada joins France and Britain in taking similar steps, after months of increasing criticism of Israel by Prime Minister Mark Carney.",The New York Times,Canada,News,nyt://article/5134afe5-31bd-5650-a035-ad36d56395c9,https://www.nytimes.com/2025/07/30/world/canada/canada-palestinian-state-recognition.html,716,By Ian Austen,Canada to Recognize Palestinian State at the U.N. General Assembly,,Canada Is the Latest to Say It Will Recognize a Palestinian State,Prime Minister Mark Carney of Canada has intensified his criticism of Israel over the worsening humanitarian crisis in Gaza.,Kenny Holston/The New York Times,https://static01.nyt.com/images/2025/07/30/multimedia/30int-canada-palestine-hfo-jfkh/30int-canada-palestine-hfo-jfkh-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/07/30/multimedia/30int-canada-palestine-hfo-jfkh/30int-canada-palestine-hfo-jfkh-thumbStandard.jpg,75,75,Canada to Recognize Palestinian State at the U.N. General Assembly,"Canada to Recognize Palestinian State at the U.N. General Assembly Canada joins France and Britain in taking similar steps, after months of increasing criticism of Israel by Prime Minister Mark Carney. Canada joins France and Britain in taking similar steps, after months of increasing criticism of Israel by Prime Minister Mark Carney."
"Prime Minister Keir Starmer said his government would act unless there was a truce, citing the “intolerable” humanitarian crisis in Gaza.",article,nyt://article/e9ce27ea-e98d-5660-9379-414b3248acc1,"[{'name': 'Location', 'value': 'Great Britain', 'rank': 1}, {'name': 'Subject', 'value': 'International Relations', 'rank': 2}, {'name': 'Subject', 'value': 'Israel-Gaza War (2023- )', 'rank': 3}, {'name': 'Subject', 'value': 'Palestinians', 'rank': 4}, {'name': 'Subject', 'value': 'Malnutrition', 'rank': 5}, {'name': 'Subject', 'value': 'Humanitarian Aid', 'rank': 6}, {'name': 'Organization', 'value': 'Labour Party (Great Britain)', 'rank': 7}, {'name': 'Person', 'value': 'Starmer, Keir', 'rank': 8}, {'name': 'Location', 'value': 'Europe', 'rank': 9}, {'name': 'Location', 'value': 'Gaza Strip', 'rank': 10}, {'name': 'Location', 'value': 'Middle East', 'rank': 11}, {'name': 'Location', 'value': 'Israel', 'rank': 12}, {'name': 'Organization', 'value': 'Hamas', 'rank': 13}, {'name': 'Subject', 'value': 'Defense and Military Forces', 'rank': 14}, {'name': 'Subject', 'value': 'Terrorism', 'rank': 15}]",Foreign,1.0,A,2025-07-29 16:02:19+00:00,World,"Prime Minister Keir Starmer said his government would act unless there was a truce, citing the “intolerable” humanitarian crisis in Gaza.",The New York Times,Europe,News,nyt://article/e9ce27ea-e98d-5660-9379-414b3248acc1,https://www.nytimes.com/2025/07/29/world/europe/uk-palestine-state-starmer-gaza-israel.html,1113,By Mark Landler,"U.K. Will Recognize a Palestinian State in September, Barring Israel-Hamas Cease-Fire",,"Barring Truce,  U.K. to Affirm  Palestine State","Prime Minister Keir Starmer of Britain last month. “Because of a catastrophic failure of aid, we see starving babies, children too weak to stand — images that will stand with us for a lifetime,” Mr. Starmer said of the situation in Gaza on Tuesday.",Pool photo by Jordan Pettitt,https://static01.nyt.com/images/2025/07/29/multimedia/00int-uk-palestine-hfo-klhj/00int-uk-palestine-hfo-klhj-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/07/29/multimedia/00int-uk-palestine-hfo-klhj/00int-uk-palestine-hfo-klhj-thumbStandard.jpg,75,75,"U.K. Will Recognize a Palestinian State in September, Barring Israel-Hamas Cease-Fire","U.K. Will Recognize a Palestinian State in September, Barring Israel-Hamas Cease-Fire Prime Minister Keir Starmer said his government would act unless there was a truce, citing the “intolerable” humanitarian crisis in Gaza. Prime Minister Keir Starmer said his government would act unless there was a truce, citing the “intolerable” humanitarian crisis in Gaza."
