pub_date,headline,happs_score
2019-01-20,Al Qaeda Claims U.N. Peacekeeper Attack That Killed 10 in Mali,4.006666666666667
2019-01-18,Belarusian Escort Who Claimed Evidence of Russian Meddling Is Detained in Moscow,5.2875000000000005
2019-01-15,Shabab Claim Responsibility for Deadly Assault on Nairobi Hotel-Office Complex,4.597142857142856
2019-01-14,Deadly Bombing in Afghan Capital Is Claimed by Taliban,4.588571428571429
2019-01-12,"In a Divided Poland, Pope John Paul II Is Claimed by All Sides",5.255
2019-01-11,$40 Million Claim Against Bollywood-Loving Sheikh Dismissed by British Court,4.788571428571428
2019-01-08,"Guatemala Expels U.N.-Backed Anti-Corruption Panel, Claiming Overreach",
2019-01-04,Afghan Leaders Dispute Trump’s Claim That Soviets Invaded to Fight Terrorists,4.536666666666666
2019-12-10,Russian Foreign Minister Likely to Discuss Nuclear Arms With Trump and Pompeo,5.332727272727272
2019-11-21,"Dozens of Babies Died Because of U.K. Hospital Failings, Report Finds",4.866666666666666
2019-11-19,"Iraq Officials, Responding to Times Report, Deny Aiding Iran",4.44
2019-11-11,Hillary Clinton Raps Boris Johnson Over His Suppression of a Russia Report,5.167
2019-10-29,Grenfell Tower Report Faults Fire Brigade’s Response,4.975
2019-10-27,Likely Successor to Dead ISIS Leader Also Reported Killed,4.7375
2019-10-25,Indonesian Report on Lion Air Crash Finds Numerous Problems,5.105
2019-10-21,"Chile Unrest Spreads, With 15 Deaths Reported in Violence",4.263333333333334
2019-10-08,U.N. Report Bolsters Theory That Hammarskjold Plane Was Downed,5.204000000000001
2019-10-04,"North Korea Blocks Windows of Tall Buildings in Pyongyang to Prevent Spying, Reports Say",5.333333333333333
2019-10-03,"Egypt Is Using Apps to Track and Target Its Citizens, Report Says",5.247272727272726
2019-09-29,"U.S. Businesswoman Admitted Affair With Boris Johnson, U.K. Report Says",4.9719999999999995
2019-09-23,Dozens of Civilians Reported Killed in Afghan Commando Strike,4.631428571428572
2019-09-19,"South Sudan Oil Consortium Funded Militias Accused of Atrocities, Report Says",4.823333333333333
2019-09-11,"After Hurricane Dorian, 2,500 Reported Missing in Bahamas",4.244
2019-08-21,"Homeless Children Are Being Housed in Shipping Containers, English Report Finds",5.391111111111111
2019-08-15,"Russian Plane Crash-Lands in Cornfield, and Reports Say All Survived",5.7725
2019-08-14,Meeting a Russian Scientist? He Might Need to Report on You,5.3100000000000005
2019-07-17,"Iran Says It Aided Oil Tanker, Amid Reports of Missing U.A.E. Ship",4.826666666666666
2019-07-13,U.S. Service Member Is Reported Killed in Afghanistan,4.694285714285714
2019-07-11,"U.K. Parliament Workers Face ‘Unacceptable’ Abuse, Report Says",5.384
2019-06-24,General Accused in Ethiopian Coup Attempt Is Reported Killed,4.451428571428571
2019-06-17,Kremlin Warns of Cyberwar After Report of U.S. Hacking Into Russian Power Grid,5.279999999999999
2019-06-12,Russian Military Reports Cease-Fire in Syria,5.2
2019-06-11,"First Ebola Cases Reported in Uganda, in Spillover From Congo Outbreak",5.489999999999999
2019-06-10,Iran Bars Times Correspondent From Reporting,5.193333333333333
2019-05-31,"North Korea Executed and Purged Top Nuclear Negotiators, South Korean Report Says",5.174
2019-05-28,"Attacks by Extremists on Afghan Schools Triple, Report Says",4.836666666666667
2019-05-14,New Report Shows How a Pro-Iran Group Spread Fake News Online,5.42
2019-05-10,"Prince Charles Misused Influence to Shield Cleric, Abuse Inquiry Reports",4.9475
2019-05-09,Pope Issues First Rules for Catholic Church Worldwide to Report Sex Abuse,5.185
2019-05-07,Myanmar Releases Reuters Journalists Jailed for Reporting on Rohingya Crackdown,5.373333333333334
2019-04-24,"U.S. and Afghan Forces Killed More Civilians Than Taliban Did, Report Finds",4.784999999999999
2019-04-10,"Global Executions Fall 31 Percent, Driven by Iran, Report Finds",5.28
2019-04-04,"Ethiopian Airlines Pilots Followed Boeing’s Safety Procedures Before Crash, Report Shows",5.499999999999999
2019-04-03,"Praise for the Mueller Report, From an Unlikely Source: Oleg Deripaska",5.203333333333333
2019-03-31,Report Says Algeria’s President Is Preparing to Resign,5.303333333333333
2019-03-28,Tunisia Commission Releases Final Report on 50 Years of Dictatorship,5.325714285714285
2019-03-25,Russians Hope Mueller Report Opens Door to Improved U.S. Ties,5.715
2019-03-20,Russia Changes Economic Reporting. The Results Improve.,5.359999999999999
2019-03-20,Report Says U.S. Airstrikes Have Killed 14 Civilians in Somalia,4.76
2019-03-10,13 Civilians Reported Killed in U.S. Airstrikes in Afghanistan,4.4799999999999995
2019-03-05,Clash Over Israeli Settlements Has a New Front: A Delayed U.N. Report,5.015000000000001
2019-03-05,"South Asia Is Smothered in Toxic Air, Report Finds",5.626666666666666
2019-03-05,Denmark’s ‘Pervasive Rape Culture’ Is Detailed in New Report,4.903333333333333
2019-02-28,"Trump Declares ISIS ‘100%’ Defeated in Syria. ‘100% Not True,’ Ground Reports Say.",4.609999999999999
2019-02-28,"Fabien Clain, Prominent French Voice of ISIS, Is Reported Killed in Syria",5.035
2019-02-24,"Amid Afghan Peace Talks, U.N. Reports Record Civilian Deaths in 2018",5.214285714285714
2019-02-21,"Social Media Posts Reveal NATO Soldiers’ Activities, Report Says",5.4399999999999995
2019-02-19,"Murders of Religious Minorities in India Go Unpunished, Report Finds",5.508571428571428
2019-02-14,Sweden Investigates Its Ambassador to China After Report of Secret Talks to Free Publisher,5.507692307692308
2019-02-08,Australian Parliament Reports Cyberattack on Its Computer Network,5.714285714285714
2019-02-06,China Investigates Reports of H.I.V.-Tainted Blood Plasma Treatment,4.8933333333333335
2019-02-04,"Australian Banks Overcharged Clients, Even After Some Died, Report Finds",5.508571428571428
2019-02-01,Sex Crime Reports Are Up in France. Officials See a #MeToo Effect.,5.277777777777779
2019-01-31,"Afghan Government Control Over Country Falters, U.S. Report Says",5.193333333333334
2019-01-17,"North Korea Obscures Leaders’ Visits to Missile Development Sites, Report Says",5.2375
2019-12-29,Samoa Lifts State of Emergency After Deadly Measles Epidemic,4.252
2019-12-19,Malta Murder Investigation Closes In on ‘Mafia State’,4.14
2019-12-17,Why the State Dept. Has Largely Been Muted on India’s Moves Against Muslims,5.036
2019-12-04,"In Syria, Health Workers Risk Becoming ‘Enemies of the State’",5.408571428571428
2019-11-14,Experts Divided on Authenticity of Islamic State Receipts,5.180000000000001
2019-11-04,Turkey Captures Sister of Islamic State Chief Killed in Raid,5.130000000000001
2019-11-01,"White House Freezes Military Aid to Lebanon, Against Wishes of Congress, State Dept. and Pentagon",5.425454545454546
2019-10-16,"Under New Rule, Chinese Diplomats Must Notify State Dept. of Meetings in U.S.",5.293333333333333
2019-10-11,Poland’s State Media Is Government’s Biggest Booster Before Election,5.3933333333333335
2019-10-11,Iran State Media Say Oil Tanker Is Hit but Offer Conflicting Accounts on Cause,5.165
2019-10-03,Ecuador Declares State of Emergency as Striking Workers Block Roads,4.85
2019-09-26,Australia’s Most Populous State Decriminalizes Abortion,4.7
2019-09-18,A Revolution in Brittany: Mayors Defy French State to Ban Pesticides,4.994285714285714
2019-09-12,How Jewish Should the Jewish State Be? The Question Shadows an Israeli Vote,5.179999999999999
2019-08-10,"Kazakhstan Welcomes Women Back From the Islamic State, Warily",5.424
2019-08-05,White Terrorism Shows ‘Stunning’ Parallels to Islamic State’s Rise,4.973333333333334
2019-08-04,"In Hammarskjold’s Native Sweden, Hint of State Secrets Linked to His 1961 Death",5.0600000000000005
2019-06-28,French Court Clears Way to End Life Support for Man in Vegetative State,5.452727272727272
2019-06-24,"In Vietnam, U.S. Citizen Gets 12-Year Sentence for Trying to Overthrow State",5.467499999999999
2019-06-03,Royal Family Hosts Trump in U.K. State Visit,6.026666666666667
2019-06-02,Trump State Visit to U.K. Faces Turbulence Amid Brexit Chaos,5.262857142857143
2019-05-29,Anchors From Fox and Chinese State TV Hold Live Debate on Trade,5.700000000000001
2019-05-03,How Do You Save a Million People From a Cyclone? Ask a Poor State in India,5.492000000000001
2019-04-24,1969: Lebanon Declares State of Emergency After Riots,4.595999999999999
2019-04-23,"Trump’s State Visit to Britain, Long Delayed, Now Has a Date",5.5225
2019-04-18,"North Korea’s State-Run Economy Falters Under Sanctions, Testing Elite Loyalty",5.346666666666667
2019-04-11,"German State Drops Investigation Into Political Artist, but Outcry Keeps Growing",5.044444444444445
2019-04-10,"In Netanyahu’s Win, Arabs See Another Nail in the Coffin of a Palestinian State",4.998181818181818
2019-03-25,This Chinese Christian Was Charged With Trying to Subvert the State,5.338000000000001
2019-03-20,The Evolution of ISIS: From Rogue State to Stateless Ideology,5.342857142857143
2019-02-22,"Facing Protests, Sudan’s Leader Declares Yearlong State of Emergency",4.984
2019-02-18,Australia’s Prime Minister Blames ‘Sophisticated State Actor’ for Parliament Hack,5.424
2019-02-05,U.S. Military Commander Warns That Islamic State May Quickly Regroup,5.174285714285714
2019-01-31,29 Syrian Children Die During Freezing Escape From the Islamic State,4.779999999999999
2019-01-21,"Described as Defeated, Islamic State Punches Back With Guerrilla Tactics",5.277142857142857
2019-01-16,Iran State Television Says U.S. Is Holding One of Its Journalists,5.284000000000001
